time,soc
0.000000,-nan
0.100000,-nan
0.200000,-nan
0.300000,-nan
0.400000,-nan
0.500000,-nan
0.600000,-nan
0.700000,-nan
0.800000,-nan
0.900000,-nan
1.000000,-nan
1.100000,-nan
1.200000,-nan
1.300000,-nan
1.400000,-nan
1.500000,-nan
1.600000,-nan
1.700000,-nan
1.800000,-nan
1.900000,-nan
